,0
6495,Looney Tunes: Sheep Raider
6496,Yard Sale Hidden Treasures: Sunnyville
6497,Harvest Moon 2 GBC
6498,Lost in Shadow
6499,Cory in the House
6500,Gallop Racer 2000
6501,Macross Triangle Frontier
6502,Petz Fantasy: Moonlight Magic
6503,Gundam Breaker 3
6504,My Farm Around the World
6505,Fat Princess: Fistful of Cake
6506,Zubo
6507,NFL QB Club 2001
6508,Earthworm Jim 3D
6509,Rocket: Robot on Wheels
6510,Densha De Go! 64
6511,The Daring Game for Girls
6512,Animal Genius
6513,Sega Soccer Slam
6514,Zenses: Rainforest
6515,Skate City Heroes
6516,2 Games in 1 Double Pack: Hot Wheels Velocity X / Hot Wheels World Race
6517,Mytran Wars
6518,Dodge Racing: Charger vs Challenger
6519,Fate/Extra CCC
6520,MTV Sports: Pure Ride
6521,Sonic Adventure 2
6522,Burning Road
6523,Slayers
6524,Super Robot Wars OG Saga: Masou Kishin - The Lord of Elemental
6525,IndyCar Series
6526,Space Chimps
6527,Crash Superpack: Crash Bandicoot 2: N-Tranced / Crash Nitro Kart
6528,Famicom Mini: TwinBee
6529,4 Game Fun Pack: Monopoly / Boggle / Yahtzee / Battleship
6530,Gladiator: Sword of Vengeance
6531,nail'd
6532,PixelJunk Monsters Deluxe
6533,Ultimate Card Games
6534,Jikkyou Powerful Pro Yakyuu 8 Ketteiban
6535,Lost Magic
6536,Wallace & Gromit: Curse of the Were-Rabbit
6537,Medarot 4: Kabuto / Kuwagata Version
6538,Sacred 3
6539,Vacation Isle: Beach Party
6540,Mahou Shoujo Lyrical Nanoha A's Portable: The Battle of Aces
6541,Onimusha: Blade Warriors
6542,Tecmo Bowl: Kickoff
6543,Akuji the Heartless
6544,7 Days to Die
6545,Everybody Dance
6546,Psychonauts
6547,Uta no * Prince-Sama: All Star
6548,HardBall 5
6549,Airborne Troops: Countdown to D-Day
6550,MLB Inside Pitch 2003
6551,Marvel Trading Card Game
6552,One Piece: Super Grand Battle! X
6553,The Penguins of Madagascar: Dr. Blowhole Returns - Again!
6554,Self-Defense Training Camp
6555,Battles of Prince of Persia
6556,Deca Sports Extreme
6557,Cruis'n
6558,Hatsune Miku: Project Diva X
6559,Battle Arena Toshinden Remix
6560,Assassin's Creed Chronicles
6561,A.C.E.: Another Century's Episode Portable
6562,Rodea the Sky Soldier
6563,Peggle: Dual Shot
6564,Crime Killer
6565,Dementium II
6566,Don Bradman Cricket 14
6567,USA Today Crossword Challenge
6568,MegaTagmension Blanc + Neptune VS Zombies
6569,Bishoujo Senshi Sailormoon S: Juugai Rantou!? Shuyaku Soudatsusen
6570,SD Gundam G Generation-F.I.F
6571,Jaws: Ultimate Predator
6572,Raiden IV
6573,Charm Girls Club: My Perfect Prom
6574,Harukanaru Augusta 2: Masters
6575,Mobil 1 Rally Championship
6576,King of Colosseum (Red): Shin Nippon x Zen Nippon x Pancrase Disc
6577,The Clique: Diss and Make Up
6578,Love Live! School Idol Paradise
6579,Rugrats: Totally Angelica
6580,Nightshade
6581,NFL Tour
6582,CSI: Crime Scene Investigation
6583,Lost Horizon
6584,Hanagumi Taisen Columns
6585,Power Pro Kun Pocket 14
6586,Get Up and Dance
6587,Merv Griffin's Crosswords
6588,Ultimate Puzzle Games: Sudoku Edition
6589,Tokyo Twilight Ghost Hunters
6590,UN Squadron
6591,Tecmo Super Bowl
6592,Lunar 2: Eternal Blue
6593,NHL Powerplay '96
6594,Thousand Arms
6595,Barnyard
6596,Stolen Song
6597,Darkspore
6598,Armored Core: Verdict Day
6599,Yattaman DS: BikkuriDokkiri Daisakusen da Koron
6600,Harvey Birdman: Attorney at Law
6601,DEATH NOTE: Kira Game
6602,Sengoku Cyber: Fujimaru Jigokuhen
6603,Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol.10: CR Shinseiki Evangelion: Kiseki no Kachi
6604,ASH: Archaic Sealed Heat
6605,Happy Feet Two
6606,Dorabase 2: Nettou Ultra Stadium
6607,Center Ring Boxing
6608,Puzzler World 2
6609,Die Hard: Vendetta
6610,F1 2002
6611,Hasbro Family Game Night Fun Pack
6612,Dead Island Definitive Collection
6613,GT Advance 2: Rally Racing
6614,Mystery P.I. - Portrait of a Thief
6615,DOA 2: Dead or Alive 2 Hardcore
6616,A Witch's Tale
6617,Hollywood Squares
6618,Stronghold
6619,Warhammer: Battle March
6620,F1 Racing Championship
6621,Dead Man's Hand
6622,Smash Cars
6623,NASCAR 07
6624,Pac 'n Roll
6625,Mechanic Master
6626,Jikkyou Powerful Pro Yakyuu 12 Ketteiban
6627,Melty Blood: Act Cadenza
6628,ToeJam & Earl III: Mission to Earth
6629,Phantasy Star Collection
6630,Doukoku Shoshite...
6631,LEGO Knights' Kingdom
6632,Retro Game Challenge
6633,NBA Jam 2002
6634,Every Extend Extra
6635,Shining Force NEO
6636,Brain Quest: Grades 5 & 6
6637,Girl Time
6638,Ultimate Mortal Kombat
6639,Primal Rage
6640,Heart Catch PreCure! Oshare Collection
6641,Taito Legends
6642,BoomBots
6643,Monster Madness: Battle for Suburbia
6644,World Championship Rugby
6645,Phantom Dust
6646,Shinseiki Evangelion: Koutetsu no Girlfriend
6647,Shin Sangoku Musou: Multi Raid 2
6648,Taiko Drum Master: Tokumori!
6649,Growlanser Generations
6650,Mega Man Battle Chip Challenge
6651,Desktop Tower Defense
6652,Puyo Puyo Tetris
6653,The Settlers
6654,My SAT Coach with The Princeton Review
6655,Family Fun Football
6656,Ring of Red
6657,Cold Winter
6658,International Track & Field 2000
6659,The Hardy Boys: Treasure on the Tracks
6660,PDC World Championship Darts: Pro Tour
6661,Stubbs the Zombie in Rebel Without a Pulse
6662,Batman: Dark Tomorrow
6663,Ping Pals
6664,Fatal Frame: Maiden of Black Water
6665,Blood Drive
6666,Jake Hunter Detective Story: Memories of the Past
6667,Start the Party! Save the World
6668,Digimon World DS
6669,Naruto Ultimate Collection
6670,The King of Fighters '99
6671,Mass Destruction
6672,Super Swing Golf Season 2
6673,Queen's Blade: Spiral Chaos
6674,Jikkyou Powerful Pro Yakyuu '95
6675,Spy vs Spy
6676,Coraline
6677,Sega Touring Car Championship
6678,JASF: Jane's Advanced Strike Fighters
6679,Cake Mania
6680,Cold Fear
6681,Zangeki no Reginleiv
6682,Stronghold Kingdoms
6683,Fabulous Finds
6684,Vacation Sports
6685,Daito Giken Koushiki Pachi-Slot Simulator: Hihouden
6686,Pimp My Ride
6687,Invizimals: The Lost Tribes
6688,Let's Play Garden
6689,Murakumo: Renegade Mech Pursuit
6690,Samurai Warriors 4-II
6691,WireWay
6692,Gun Metal
6693,Just In Time Translations
6694,John Daly's ProStroke Golf
6695,The Hardy Boys: The Hidden Theft
6696,Metal Slug 4 & 5
6697,Pac-Man and the Ghostly Adventures 2
6698,ECW Anarchy Rulz
6699,InuYasha: A Feudal Fairy Tale
6700,Gem Quest: 4 Elements
6701,Funky Barn
6702,J-League Winning Eleven 9: Asia Championship
6703,Sabrina The Teenage Witch: Potion Commotion
6704,Pac-Man Pinball Advance
6705,Pocket Pets
6706,Yu Yu Hakusho: Tournament Tactics
6707,Home Run King
6708,To Heart 2: Dungeon Travelers
6709,Lost in Blue
6710,Criminal Girls: Invite Only
6711,Truth or Lies
6712,Virtua Fighter CG Portrait Series Vol.1: Sarah Bryant
6713,Kousoku Card Battle: Card Hero
6714,AirForce Delta Strike
6715,Dora's Big Birthday Adventure
6716,Tokimeki Memorial: Girl's Side 2nd Season
6717,Disney's Peter Pan: Return to Never Land
6718,Capcom vs. SNK 2 EO
6719,Spyborgs
6720,American Girl: Julie Finds a Way
6721,Contra Advance: The Alien Wars EX
6722,The History Channel: Battle for the Pacific
6723,18 Wheels of Steel: Extreme Trucker 2
6724,Army Men: RTS
6725,Mobile Suit Gundam: MS Sensen 0079
6726,Shin Kamaitachi no Yoru: 11 Hitome no Suspect
6727,Guitar Rock Tour
6728,XXX
6729,Machinarium
6730,Maximum Force
6731,NCIS 3D
6732,Worms Forts: Under Siege
6733,Alvin and the Chipmunks: Chipwrecked
6734,Totally Spies! Totally Party
6735,Smash Court Tennis 3
6736,Naruto Shippuden: Naruto vs. Sasuke
6737,DualPenSports
6738,Astro Boy: The Video Game
6739,HOP
6740,Brave Story: New Traveler (US sales)
6741,Kouchuu Ouja Mushi King: Super Collection
6742,Odama
6743,FlatOut: Ultimate Carnage
6744,Mobile Light Force 2
6745,Naval Ops: Warship Gunner
6746,Soma Bringer
6747,"Sesame Street: Ready, Set, Grover!"
6748,Shin Sangoku Musou 6 Special
6749,Go! Sudoku (JP sales)
6750,EA Replay
6751,Paws & Claws Pet Vet: Australian Adventures
6752,Bionicle Heroes
6753,Trauma Center: Under the Knife 2
6754,The Croods: Prehistoric Party!
6755,The King of Fighters 2000/2001
6756,Lunacy
6757,Batman & Robin
6758,Snowboard Kids 2
6759,Tonic Trouble
6760,Nuclear Strike 64
6761,Chameleon Twist
6762,Top Gear Rally 2
6763,Chopper Attack
6764,Fighting Force 64
6765,BlazBlue: Calamity Trigger Portable
6766,Street Fighter Collection
6767,Ninja Assault
6768,GunGriffon Blaze
6769,Higurashi no Naku Koro ni Matsuri
6770,Frontier Gate
6771,Top Angler: Real Bass Fishing
6772,Gabrielle's Ghostly Groove 3D
6773,Michael Phelps: Push the Limit
6774,Breakout
6775,Frogger: Helmet Chaos
6776,AKB48+Me
6777,Touch Detective 2 1/2
6778,Alias
6779,Sakura Taisen Hanagumi Tsuushin
6780,Famicom Mini: Famicom Tantei Club - Kieta Koukeisha Zenkouhen
6781,Tornado Outbreak
6782,Outlaw Golf: Nine Holes of Christmas
6783,NHL Rivals 2004
6784,Tyco RC: Assault with a Battery
6785,Felony 11-79
6786,Classic Road
6787,Bust-A-Move DS
6788,Death Jr.: Root of Evil
6789,Panzer Dragoon Saga
6790,Mushroom Men: Rise of the Fungi
6791,Shining Ark
6792,Transformers: Beast Wars Transmetals
6793,GiFTPiA
6794,Animal Planet: Vet Life
6795,Silly Bandz: Play The Craze
6796,Constantine
6797,Dynasty Tactics 2
6798,Real World Golf
6799,Winter Heat
6800,JU-ON: The Grudge
6801,Deca Sports DS
6802,ATV: Quad Frenzy
6803,The Godfather: Mob Wars
6804,Lady Sia
6805,Rocky Balboa
6806,PriPara Mezase! Idol Grand Prix No.1!
6807,National Geographic Challenge!
6808,Robotech: Invasion
6809,Hole in the Wall: Deluxe Edition
6810,Irozuki Tingle no Koi no Balloon Trip
6811,Master of the Monster Lair
6812,Final Fantasy I & II
6813,Langrisser IV
6814,FoxKids.com Micro Maniacs Racing
6815,Cats & Dogs: The Revenge of Kitty Galore
6816,Hexen: Beyond Heretic
6817,Arcade Party Pak
6818,Kotoba no Puzzle: Mojipittan Daijiten
6819,Yamaha Supercross
6820,Hitman Trilogy
6821,Dragon Quest & Final Fantasy in Itadaki Street Portable
6822,Tetris Evolution
6823,Patapon 2
6824,Attack of the Movies 3D
6825,Railroad Tycoon II
6826,Hysteria Hospital: Emergency Ward
6827,The Cheetah Girls: Pop Star Sensations
6828,Kirarin * Revolution: Kira Kira Idol Audition
6829,Ranma 1/2: Akanekodan Teki Hihou
6830,Blades of Time
6831,My Boyfriend
6832,Scribblenauts Unmasked: A DC Comics Adventure
6833,Victory Zone
6834,Rengoku: The Tower of Purgatory
6835,Goal Storm '97
6836,Dynasty Warriors Advance
6837,Pachi-Slot Aruze Oukoku 3
6838,Tournament Pool
6839,Aqua Aqua
6840,Viewtiful Joe: Double Trouble!
6841,Mega Man Zero 4
6842,Black Bass with Blue Marlin
6843,Mega Man Battle Network 5: Double Team DS (JP sales)
6844,Utawarerumono: Chiriyukusha e no Komoriuta
6845,Hyper Formation Soccer
6846,Jupiter Strike
6847,Sudokuro
6848,Saigo no Yakusoku no Monogatari
6849,The Book of Unwritten Tales
6850,Metal Gear Solid Integral
6851,Naruto Shippuden 3D: The New Era
6852,Disney's Chicken Little: Ace In Action
6853,Big League Sports: Summer
6854,Jampack Volume 14 (RP-T)
6855,Martian Gothic: Unification
6856,Woody Woodpecker Racing
6857,Final Fantasy XII International Zodiac Job System
6858,Barbie in The 12 Dancing Princesses
6859,Carnage Heart
6860,"Grand Theft Auto: Mission Pack #1, London 1969"
6861,Kamen Rider: Climax Heroes
6862,Robotics;Notes
6863,Disney Channel Collection Vol. 1
6864,Total Immersion Racing
6865,Virtual Hydlide
6866,The Bachelor: The Videogame
6867,Digimon Digital Card Battle
6868,Toukiden 2
6869,Dreamer Series: Top Model
6870,Jikkyou Powerful Pro Yakyuu 13 Ketteiban
6871,Yuusha no Kuse ni Namaikida Or 3D
6872,The First Templar
6873,Petz Fashion: Dogz & Catz
6874,Project: Horned Owl
6875,Mobile Suit Gundam Age: Universe Accel / Cosmic Drive
6876,Child of Light
6877,SingStar Guitar
6878,Dragon Ball Z Super Gokuden: Kakusei-Hen
6879,Help Wanted: 50 Wacky Jobs
6880,Busou Shinki: Battle Masters Mk. 2
6881,Fairy Tail: Portable Guild
6882,Brunswick Circuit Pro Bowling 2
6883,D
6884,Ennichi no Tatsujin
6885,Squinkies 2: Adventure Mall Surprize!
6886,Wizardry VI: Bane of the Cosmic Forge
6887,Power Pocket Koushien
6888,Gravity Games Bike: Street Vert Dirt
6889,Contact
6890,Princess Debut
6891,My First Dollhouse
6892,Family Party: 30 Great Games
6893,Derby Stallion P
6894,Kenka Bancho Bros: Tokyo Battle Royale
6895,UFC: Tapout 2
6896,Adventure Time: Finn & Jake Investigations
6897,Kamen Rider: Battride War II
6898,Kirarin * Revolution: Tsukutte Misechao! Kime * Kira Stage
6899,Imagine: Soccer Captain
6900,F1 Career Challenge
6901,Taiko no Tatsujin: V Version
6902,Pariah
6903,Cabela's Outdoor Adventures
6904,Agatha Christie: The ABC Murders
6905,Metal Slug 3
6906,Motocross Mania 3
6907,Fatal Frame 2: Wii Edition
6908,Dancing on Ice
6909,Pro Yakyuu Famista DS 2009
6910,Banjo-Pilot
6911,Gallop Racer 2006
6912,Army Corps of Hell
6913,Frogger: Ancient Shadow
6914,Digimon Story: Lost Evolution
6915,Exit DS
6916,Ski-Doo Snowmobile Challenge
6917,Universe at War: Earth Assault
6918,The Whispered World
6919,Learn Chess
6920,Escape From Monkey Island
6921,Who Wants to Be a Millionaire: 3rd Edition
6922,Boku no Natsuyasumi Portable: Mushi Mushi Hakase to Teppen-yama no Himitsu!!
6923,Miami Law
6924,Yu-Gi-Oh! 5D's Wheelie Breakers
6925,Gretzky NHL
6926,Corvette Evolution GT
6927,May's Mystery: Forbidden Memories
6928,PictoImage
6929,Ridge Racer 2
6930,Igor: The Game
6931,Dropship: United Peace Force
6932,Rome: Total War
6933,Lucha Libre AAA: Heroes del Ring
6934,G1 Jockey 3
6935,Atsumare! Power Pro Kun no DS Koushien
6936,Revolution X
6937,Riviera: The Promised Land
6938,Risen 3: Titan Lords
6939,Bujingai: The Forsaken City
6940,Doko Demo Issho
6941,The Story of Noah's Ark
6942,Brooktown High: Senior Year
6943,Death By Degrees
6944,Vandal Hearts II
6945,Gouketuji Ichizoku 2: Chottodake Saikyou Densetsu
6946,Samurai Warriors Chronicles 2nd
6947,Medal of Honor: Vanguard
6948,Toaru Majutsu no Index
6949,Dora's Cooking Club
6950,ESA Game Pack
6951,America's Next Top Model
6952,Uta no Prince-Sama: Music
6953,UNO / Skip-Bo / UNO Freefall
6954,Culdcept DS
6955,The King of Fighters: Dream Match 1999
6956,Weiss Schwarz Portable
6957,Kirarin * Revolution: Mezase! Idol Queen
6958,Dungeons & Dragons Tactics
6959,Dora & Kai-Lan's Pet Shelter
6960,DJ Max Fever
6961,Math Blaster in the Prime Adventure
6962,Football Director DS
6963,Shellshock
6964,Blue Stinger
6965,Yggdra Union: We'll Never Fight Alone
6966,The Destiny of Zorro
6967,Hot Wheels Ultimate Racing
6968,Inazuma Eleven GO Strikers 2013
6969,Daito Giken Koushiki Pachi-Slot Simulator: Hihouden - Ossu! Banchou - Yoshimune DS
6970,Urban Chaos
6971,Creeper World 3: Arc Eternal
6972,Monkey Mischief! Party Time
6973,Draglade
6974,DS Kageyama Method: Dennou Hanpuku - Tadashii Kanji Kakitori-Kun
6975,Water Sports
6976,Freaky Flyers
6977,Baten Kaitos Origins
6978,Penguin no Mondai: The World
6979,My Healthy Cooking Coach
6980,Yaiba: Ninja Gaiden Z
6981,Hakuouki Portable
6982,Fallout 3 Game Add-On Pack: The Pitt and Operation: Anchorage
6983,KORG DS-10 Synthesizer Plus
6984,World Snooker Championship 2007
6985,RLH: Run Like Hell
6986,Digimon Adventure
6987,Monster Rancher EVO
6988,Project Hacker: Kakusei
6989,Pajama Sam: Don't Fear The Dark
6990,Wasteland 2
6991,Olympic Summer Games: Atlanta 1996
6992,Little League World Series Baseball 2008
6993,Tatsunoko vs. Capcom: Cross Generation of Heroes
6994,Darius Gaiden
6995,All Kamen Rider: Rider Generation 2
6996,Beach Spikers: Virtua Beach Volleyball
6997,Total War: WARHAMMER
6998,Tom Clancy's Ghost Recon: Predator
6999,You Don't Know Jack: Mock 2
7000,Blue Dragon: Awakened Shadow
7001,3D Tank Warfare Simulator Panzer Front
7002,NASCAR The Game: Inside Line
7003,Sudoku Mania
7004,Rolling Stone: Drum King
7005,Jade Cocoon 2
7006,Lord of Apocalypse
7007,Bejeweled Twist
7008,Kabushiki Baibai Trainer: Kabutore!
7009,Sword & Sorcery
7010,Bullet Witch
7011,USA Today Puzzle Craze
7012,Machi-Ing Maker 3 x Tousouchuu
7013,Codename: Kids Next Door: Operation V.I.D.E.O.G.A.M.E.
7014,Choujikuu Yousai Macross: Ai Oboete Imasu ka
7015,Vanishing Point
7016,Dragonseeds
7017,Opoona
7018,Nodame Cantabile
7019,Alien Hominid
7020,L'Aigle de Guerre
7021,Aidyn Chronicles: The First Mage
7022,Virtual Pool 64
7023,Indy Racing 2000
7024,Flying Dragon
7025,International Superstar Soccer 64 (weekly JP sales)
7026,Lode Runner 3-D
7027,The History Channel: Civil War - Secret Missions
7028,GT64 Championship Edition
7029,Milo's Astro Lanes
7030,Gekido
7031,Fifi and the Flowertots
7032,Disney's The Jungle Book
7033,King of Clubs: Mini Golf
7034,Cate West: The Vanishing Files
7035,Army Men World War: Team Assault
7036,NBA Ballers: Rebound
7037,King's Field: The Ancient City
7038,LEGO Rock Raiders
7039,Silent Scope Complete
7040,Digimon All-Star Rumble
7041,Ghost in the Shell
7042,Atelier Sophie: The Alchemist of the Mysterious Book
7043,Tom Clancy's Classic Trilogy
7044,Harvest Moon DS Cute (jp sales)
7045,Bleach: Dark Souls (JP sales)
7046,Kiku! Kaku! Kotoba o Fuyasu! Hajimete no Eigo Training
7047,Sneakers
7048,Crime Crackers
7049,Micro Machines V3
7050,"Sakura Wars 2: Kimi, Shinitamou koto Nakare"
7051,NatGeo Challenge! Wild Life
7052,Idol Janshi Suchie-Pai Remix
7053,Exhibition Volume 03
7054,Zero4 Champ RR-Z
7055,Initial D: Street Stage
7056,Tales of Innocence R
7057,Generator Rex: Agent of Providence
7058,Petz Hamsterz Superstarz
7059,Age of Empires II: The Age of Kings
7060,"Warhammer 40,000: Dawn of War II - Chaos Rising"
7061,Code Lyoko: Quest for Infinity
7062,Fate/hollow ataraxia
7063,Lucky * Star: Ryouou Gakuen Outousai
7064,Murder in Venice
7065,Nancy Drew: The Model Mysteries
7066,Universal Studios Theme Parks Adventure
7067,Nihon Keizai Shinbunsha Kanshuu: Shiranai Mamade wa Son o Suru Mono ya Okane no Shikumi DS
7068,Little League World Series Baseball 2010
7069,Piglet's Big Game
7070,Real Bout Garou Densetsu
7071,Project FIFA World Cup
7072,System Flaw
7073,Burnout Paradise: The Ultimate Box
7074,Famicom Mini: Famicom Tantei Club Part II - Ushiro ni Tatsu Shoujo Zenkouhen
7075,Higurashi no Nakukoru ni Kizuna: Dai-Ni-Kan - Sou
7076,Star Trek: Shattered Universe
7077,The Land Before Time: Great Valley Racing Adventure
7078,Ultra Street Fighter IV
7079,Cubic Ninja
7080,Championship Pony
7081,Harvest Moon: Frantic Farming
7082,Power Stone Collection
7083,Blast Chamber
7084,Mana Khemia: Student Alliance
7085,Retro Game Challenge (US sales)
7086,EyeToy: Operation Spy
7087,MotoGP 07
7088,Touch Detective
7089,Option Tuning Car Battle
7090,Derby Jockey 2
7091,Famicom Mini: Mappy
7092,Descent Maximum
7093,"Blast Works: Build, Trade, Destroy"
7094,Shining Force EXA
7095,Virtual Pro Wrestling
7096,Shadow Tower
7097,Luminous Arc 2 (JP sales)
7098,Dragon Ball: Evolution
7099,Red Bull BC One
7100,Heatseeker
7101,Watchmen: The End is Nigh Part 1 & 2
7102,Guilty Gear Isuka
7103,Shadow Master
7104,Global Touring Challenge: Africa
7105,Tokimeki Memorial: Taisen Pazurudama
7106,InuYasha: Secret of the Divine Jewel
7107,MotoGP 2
7108,Pro Yakyuu Famista DS
7109,Ultimate Muscle - The Kinnikuman Legacy: The Path of the Superhero
7110,BIT.TRIP COMPLETE
7111,EyeCreate
7112,Touch Mechanic
7113,Ar tonelico: Melody of Elemia
7114,Man vs. Wild
7115,Sol Trigger
7116,Castlevania Double Pack
7117,Ballistic: Ecks vs. Sever
7118,Steel Battalion
7119,Glory Days 2
7120,Johnny Bravo in The Hukka-Mega-Mighty-Ultra-Extreme Date-O-Rama
7121,thinkSMART
7122,Digimon Story: Super Xros Wars Blue/Red
7123,Tennis no Oji-Sama: Motto Gakuensai no Ouji-Sama - More Sweet Edition
7124,Mind Quiz
7125,Populous DS
7126,Who Wants to Be A Millionaire?
7127,Cartoon Network: Punch Time Explosion
7128,Imagine: Reporter
7129,Disney Planes Fire & Rescue
7130,Gokuhou!! Mecha Mote Iinchou: MM Town de Miracle Change!
7131,SNK vs. Capcom Card Fighters DS
7132,Mystery Stories: Curse of the Ancient Spirits
7133,ReCore
7134,NASCAR
7135,Shox
7136,Unou no Tatsujin: Soukai! Machigai Museum 2
7137,Neo Atlas
7138,Disney's Aladdin in Nasira's Revenge
7139,Kiniro no Corda 3
7140,Taiko no Tatsujin: Don Don! Mystery Adventure
7141,Winning Post 6
7142,Egg Monster Hero
7143,Rock Band Country Track Pack 2
7144,Darkest of Days
7145,Whacked!
7146,Angry Birds: Rio
7147,Dungeons
7148,SingStar Apres-Ski Party 2
7149,Raven Squad: Operation Hidden Dagger
7150,Medieval II: Total War
7151,Metal Fight Beyblade
7152,Speed Kings
7153,Monopoly Collection
7154,The King of Fighters XIV
7155,Langrisser V: The End of Legend
7156,PhotoKano
7157,Fresh PreCure! Asobi Collection
7158,Populous: The Beginning
7159,Rygar: The Battle of Argus
7160,Chess
7161,Rosco McQueen: Firefighter Extreme
7162,Terranigma
7163,PAC-MAN and the Ghostly Adventures
7164,The Voice
7165,Forever Kingdom
7166,Blitz: Overtime
7167,Altered Beast: Guardian of the Realms
7168,Field & Stream: Total Outdoorsman Challenge
7169,Wordmaster
7170,Shining Tears
7171,Scaler
7172,Gradius V
7173,X-COM: UFO Defense
7174,Raiden Fighters Aces
7175,Scooby-Doo! Who's Watching Who?
7176,World Cup '98 France: Road to Win
7177,Barbie and the Magic of Pegasus
7178,SD Gundam G Generation DS
7179,Bleach: Heat the Soul
7180,Fishing Master World Tour
7181,World Stadium 5
7182,The Legend of Heroes: A Tear of Vermillion
7183,Digimon World: Next Order
7184,The Crew: Wild Run
7185,ESPN NBA 2Night
7186,Uta no Prince-Sama: Debut
7187,Galactic Taz Ball
7188,Virtua Fighter CG Portrait Series Vol.3: Akira Yuki
7189,Digimon Rumble Arena 2
7190,Etrian Odyssey 2 Untold: Knight of Fafnir
7191,"Prinny 2: Dawn of Operation Panties, Dood!"
7192,Alien Monster Bowling League
7193,Shockwave Assault
7194,echochrome
7195,Ribbit King
7196,Championship Foosball
7197,Pro Yakyuu Greatest Nine 98
7198,Snood 2: On Vacation
7199,Ninja Gaiden Black
7200,Playmobil Pirates
7201,Girls und Panzer: I Will Master Tankery
7202,Bogey: Dead 6
7203,Hakuouki: Zuisouroku Portable
7204,Puyo Pop Fever (JP sales)
7205,Dragon Ball Kai: Ultimate Butouden
7206,Yu-Gi-Oh! GX: The Beginning of Destiny (US sales)
7207,Brain Age: Concentration Training
7208,Henry Hatsworth in the Puzzling Adventure
7209,Shin Megami Tensei
7210,The Revenge of Shinobi
7211,Bloody Roar 4
7212,Playmobil Circus
7213,Let's Ride! Silver Buckle Stables
7214,Star Wars: Empire at War - Gold Pack
7215,Hakuoki: Demon of the Fleeting Blossom
7216,Import Tuner Challenge (American sales)
7217,WSC Real 11: World Snooker Championship
7218,Crash Boom Bang!
7219,Dragon Tales: Dragon Seek
7220,Yourself Fitness
7221,Def Jam Fight For NY: The Takeover
7222,Black & White 2
7223,GripShift
7224,Jenga World Tour
7225,The Idolmaster: Platinum Stars
7226,Resident Evil Chronicles HD
7227,Wonder World Amusement Park
7228,Return Fire
7229,Lock's Quest
7230,Wild ARMs: Alter Code F
7231,Bomberman Max 2: Blue Advance
7232,Atari Classics Evolved
7233,Pillow Pets
7234,SingStar: Made In Germany
7235,Kawasaki Quad Bikes
7236,Rapid Reload
7237,New Legends
7238,Total Overdose: A Gunslinger's Tale in Mexico
7239,Island Xtreme Stunts
7240,Fighting Fantasy: The Warlock of Firetop Mountain
7241,Agassi Tennis Generation
7242,Young Justice: Legacy
7243,Metal Slug X
7244,Driver: Renegade
7245,Running Wild
7246,Romance of the Three Kingdoms X
7247,Brigandine: The Legend of Forsena
7248,Sound Novel Machi
7249,FIFA 2001: Major League Soccer
7250,I Love Puppies
7251,Jikkyou Powerful Pro Yakyuu 14 Ketteiban
7252,Pokemon Rumble World
7253,Beaterator
7254,Skies of Arcadia
7255,Demon Chaos
7256,Challenge Me: Brain Puzzles 2
7257,Cake Mania: Main Street
7258,Road Trip
7259,Blood of Bahamut
7260,Damnation
7261,DaGeDar
7262,Quiz Magic Academy DS: Futatsu no Jikuu Koku
7263,Lilie no Atelier: Salburg no Renkinjutsushi 3
7264,Top Gun: Firestorm Advance
7265,Project Eden
7266,Disney Art Academy
7267,NERF N-Strike: Double Blast Bundle
7268,Sega Casino
7269,Ghosthunter
7270,Junior Mystery Quest
7271,Family GameShow
7272,Great Party Games
7273,Seven: Molmorth no Kiheitai
7274,Doraemon: Nobita to Midori no Kyojinden DS
7275,Jimmie Johnson's Anything With an Engine
7276,Hello Kitty's Cube Frenzy
7277,Spectral Force Genesis
7278,Jikkyou Powerful Pro Yakyuu 9 Ketteiban
7279,Agatha Christie: Evil Under the Sun
7280,World Championship Games: A Track & Field Event
7281,Astro Boy: Omega Factor
7282,Karaoke Joysound Wii Super DX: Hitori de Minna de Utai Houdai!
7283,Fullmetal Alchemist: Dual Sympathy
7284,Last Rebellion
7285,Jikkyou Powerful Pro Yakyuu Portable 2
7286,Reading Training
7287,Kawashima Ryuuta Kyouju Kanshuu Nouryoku Trainer Portable 2
7288,Rugby 2005
7289,Carnival Games: Wild West 3D
7290,Ochaken no Heya DS 2
7291,Ratchet & Clank Future: Quest for Booty
7292,V-Rally Edition 99
7293,Saikyou Habu Shogi
7294,Castlevania Dracula X
7295,Golden Nugget 64
7296,Robotron 64
7297,Naruto RPG 3: Rejiuu vs Konoha Shoutai
7298,Tunnel B1
7299,2-in-1 Game Pack: Spider-Man & Spider-Man 2
7300,Go Play: City Sports
7301,Porsche Challenge
7302,Dragon Ball Z: Shin Butouden
7303,Super Robot Taisen MX Portable
7304,Mimana Iyar Chronicle
7305,Super Robot Wars OG: The Moon Dwellers
7306,Jambo! Safari Animal Rescue
7307,Supreme Commander
7308,"Saiyuuki: Kinkaku, Ginkaku no Inbou"
7309,Bleach: Heat the Soul 6
7310,Roary the Racing Car
7311,Ski and Shoot
7312,Samurai Warriors 4: Empires
7313,Mystic Heroes
